Др. Айрен Сланинкова, Колчоview, България
Κυβέλη Αναστασάκη, Ρόδος, Ελλάδα
Ανδρέας Χρυσικός, Χαλκίδα, Ελλάδα
Πραξιτέλης Γκίνης, Αργοστόλι, Ελλάδα
Πρόδρομος Καπατσώρης, Ηγουμενίτσα, Ελλάδα
Ειρηναίος Πέππας, Κατερίνη, Ελλάδα
Ροδάνθη Πετρίδου, Σάμος, Ελλάδα
Πραξιτέλης-Ευθύμιος Στεργιούδης, Λάρισα, Ελλάδα
Suzanne Rodriguez, New Robinstad, United States
Johnny Miller, Rodriguezbury, United States
Jeff Martinez, Lake Christina, United States
Deborah Gilmore, Lake Adam, United States
Desiree Drake, Roachborough, United States
Elizabeth Acosta, Jasonside, United States
Mrs. Tamara Harris, North Edwardshire, United States
Rachel Murphy, Port Chelsea, United States
Dustin Clark, Dorseyshire, United States
Matthew Luna, Duncanview, United States
Elisabet Beltran, Tarragona, España
África Cuadrado Roca, Teruel, España
Quique Carreras Larrea, La Rioja, España
Judith Bru Porta, Valencia, España
Crescencia Aguilar Segarra, Santa Cruz de Tenerife, España
Gaspar Cuesta Lerma, Jaén, España
Fabricio Mora Molina, Alicante, España
Delfina Seco Amor, Sevilla, España
Leonor Cerro Perelló, Zamora, España
Benigna del Sanmiguel, Lleida, España
Esther Lucas Rodríquez Garza, San Mitzy los bajos, México
Dr. Linda Maya, Nueva Dominicana, México
Sr(a). Carlos Ontiveros, Vieja Barbados, México
Victoria Esmeralda Abreu, Vieja Georgia, México
Dr. Úrsula Tijerina, San Sessa los altos, México
Javier Ignacio Orosco Alonso, Vieja Mauritania, México
Eugenio Florencia Camacho de la Torre, San Zacarías de la Montaña, México
Dr. Claudia Suárez, Vieja Eslovenia, México
Jorge Amanda Bétancourt Cisneros, Nueva Chile, México
Alejandro Colón Ochoa, San Ricardo los bajos, México
سارینا حریریان, دهستان نرگس, ایران
سرکار خانم نازنين حریریان, غرب کيانا, ایران
آیدا زارع, بندر فاطمه, ایران
پارسا رسولی, شهر سوگند, ایران
ريحانه میردامادی, شهرستان طاها, ایران
یاسمین رضا زاده, شرق سارا, ایران
بهار مجتبوی, شهرستان آرش, ایران
محمدحسین نیلوفری, بندر محمدامين, ایران
رها نامور, روستای پارسا, ایران
محدثه ابوطالبی, استان محمدیاسین, ایران
Kirsi Leppänen, Vimpeli, Suomi
Pirkko Laakso, Ruokolahti, Suomi
Kaarina Karttunen, Kerava, Suomi
Karoliina Kärkkäinen, Mikkeli, Suomi
Markus Rintala, Kruunupyy, Suomi
Juhani Aaltonen, Ruovesi, Suomi
Kari Härkönen, Kumlinge, Suomi
Antero Honkanen-Hyttinen, Hyrynsalmi, Suomi
Sami Rytkönen-Jääskeläinen, Kempele, Suomi
Saara Harju, Hausjärvi, Suomi
Charles-René Léger, Sainte Julie, France
Hélène-Maggie Bousquet, Saint Alexandrenec, France
Honoré Hebert, Saint Alice-les-Bains, France
Marguerite Lelièvre, Couturier, France
Michelle de la Bouchet, Lesage, France
Hélène Perrier, Sainte Adélaïde, France
Olivier Tessier, Sainte Denis-sur-Mer, France
Bernard Antoine, Pascal, France
Édith Dupuis, Launay, France
David Rivière, Weber, France
हरीश अगरवाल, धर्मापुरी, भारत
मानदीप द्विवेदी, चिराला, भारत
शिव नारायणजी, करना, भारत
माननीय महावीर झादव, बहादुरगंज, भारत
माननीय सतीश पवार, चित्रकूट, भारत
लीना झादवजी, चित्रदुर्ग, भारत
असीम महरा, जिलोंपर, भारत
अवनी नारायण, अगरतला, भारत
संमानित शेखर गुहा, चक्रधरपुर, भारत
इन्दु सेनगुप्ताजी, अम्बाजी, भारत
Gionata Stefanelli, Urio, Italia
Dott. Irma Ioppi, Milis, Italia
Isabella Villadicani, Riclaretto, Italia
Sig.ra Tonia Faggiani, San Giacomo Delle Segnate, Italia
Claudio Satta, Regolelli, Italia
Maria Fischetti, San Giorgio, Italia
Gioachino Nitti, Redipuglia, Italia
Sig. Pier Trillini, Comeglians, Italia
Mauro Romiti, Anita, Italia
Flavia Barillaro-Cociarelli, Prata Di Pordenone, Italia
田中 晃, 安房郡鋸南町, 日本
中川 里佳, 香取郡神崎町, 日本
池田 太一, 港区, 日本
吉田 千代, 横浜市神奈川区, 日本
福田 涼平, 横浜市磯子区, 日本
伊藤 涼平, 国分寺市, 日本
小川 智也, 神津島村, 日本
前田 裕樹, 横浜市金沢区, 日本
高橋 美加子, 府中市, 日本
斎藤 花子, 鎌ケ谷市, 日本
김민석, 제천시, 대한민국
최영환, 연천군, 대한민국
박서영, 안양시 만안구, 대한민국
박민석, 홍성군, 대한민국
이주원, 부천시 소사구, 대한민국
이순자, 고양시 일산서구, 대한민국
최지연, 괴산군, 대한민국
이성진, 파주시, 대한민국
문지우, 태안군, 대한민국
권은영, 단양군, 대한민국
अनुप राजकर्णिकार, लमजुङ, नेपाल
धन्श्‍वरी अधिकारी, दाङ, नेपाल
श्रीमान प्रदिप मोक्तान, घोराही, नेपाल
राजेश गुरुङ्ग, वीरगञ्ज, नेपाल
महेश भिमसरीया, धरान, नेपाल
श्री मैत्री श्रेष्ठ, ताप्लेजुङ, नेपाल
अमरावती अग्रवाल, किर्तिपुर, नेपाल
पलिसा ज्ञवाली, पृथ्वीनारायण, नेपाल
कल्याण राठौर, सुनवल, नेपाल
निर्मला पन्‍त, पुतलीबजार, नेपाल
Elif van Berkum, Onnen, Nederland
Jip Niermann, Simpelveld, Nederland
Naomi van Vlaanderen, Maasland, Nederland
Kai Fiere-Ponci, Reutum, Nederland
Marinus van de Wal, Abbenes, Nederland
Naomi Schellekens, Thesinge, Nederland
Olivier Timmerman, Ruigahuizen, Nederland
Kiki Hakker, Klooster Lidlum, Nederland
Selina Moensendijk, Westknollendam, Nederland
Sepp Ariens, Oosterleek, Nederland
Jon Edvardsen, Johansen, Norge
Tobias-Daniel Kristensen, Tomhelle, Norge
Dr. Roy Myklebust, Antonsen, Norge
Harald Sørensen-Myhre, Christiansund, Norge
Steinar Andreassen, Olavsand, Norge
Dr. Stig Pedersen, Martinevik, Norge
John Ruud, Solheim, Norge
Sissel Hanssen, Arnehamn, Norge
Elisabeth Bakken, Aasen, Norge
Roger Jakobsen, Roarhavn, Norge
Sara Midura, Kościan, Polska
pan Juliusz Kandziora, Rzeszów, Polska
Ewa Dynak, Bełchatów, Polska
Mariusz Knych, Oświęcim, Polska
Elżbieta Łapaj, Żyrardów, Polska
Kornel Lamch, Białogard, Polska
Angelika Wieczerzak, Poznań, Polska
Kalina Oleksak, Biłgoraj, Polska
Jędrzej Matyjaszek, Żory, Polska
pani Kamila Stachów, Piotrków Trybunalski, Polska
Matheus da Paz, Pereira, Brasil
Dra. Aurora Borges, Moreira, Brasil
Matteo Albuquerque, Montenegro das Flores, Brasil
Brayan Aragão, Camargo, Brasil
Antonella da Conceição, Abreu, Brasil
Isadora Costa, Teixeira, Brasil
Dr. Brayan da Costa, Vasconcelos, Brasil
Maria Alice Barros, Costa de da Luz, Brasil
Olivia Rezende, Lima, Brasil
Guilherme Lima, Pacheco de das Neves, Brasil
Érica Magalhães, Valbom, Portugal
William Valente-Pinto, Sacavém, Portugal
Núria Baptista-Almeida, Elvas, Portugal
Gonçalo Nascimento-Fonseca, Torres Vedras, Portugal
Yasmin Mendes, Cartaxo, Portugal
Eva Ferreira, Almada, Portugal
Maria do Henriques, Moura, Portugal
Ismael Pinho, Lourosa, Portugal
Joaquim Borges, Gondomar, Portugal
Kévim do Campos, Barcelos, Portugal
Эмиль Ильясович Якушев, д. Арзамас, Россия
тов. Михайлов Гордей Ефимьевич, клх Тюмень, Россия
Ладислав Валерьянович Беляков, ст. Ельня, Россия
Людмила Анатольевна Князева, п. Фатеж, Россия
Беспалов Антонин Афанасьевич, к. Шатки, Россия
Анжелика Архиповна Федорова, с. Дагомыс, Россия
Роман Федотович Сазонов, с. Ербогачен, Россия
Никонов Боян Трифонович, к. Пинега, Россия
Белозерова Анастасия Александровна, д. Лазаревское, Россия
Агафья Геннадиевна Тихонова, ст. Пушкин, Россия
Martina Turk, Vrhnika, Slovenija
Frančišek Bukovec, Ljutomer, Slovenija
Gal Zver, Hrastnik, Slovenija
Slobodan Kotnik, Žiri, Slovenija
Dragan Zorko, Dravograd, Slovenija
Rafael Pirc, Kobarid, Slovenija
Davorin Zajc, Mengeš, Slovenija
Srečko Pirnat, Murska Sobota, Slovenija
Timotej Babič, Novo mesto, Slovenija
Lara Kocjančič, Laško, Slovenija
Karl Johansson, Göteborg, Sverige
Anders Lundberg, Eskilstuna, Sverige
Sigrid Augustsson Ivarsson, Mölndal, Sverige
Elisabet Karlsson, Sundsvall, Sverige
Marcus Johansson, Uppsala, Sverige
Anna Åström, Kristianstad, Sverige
Albert Carlson, Uppsala, Sverige
Kristina Andreasson, Falun, Sverige
Madelene Forsberg, Sundsvall, Sverige
Monika Eliasson, Helsingborg, Sverige
Rümeysa Akça Akça, North Kutun, Türkiye
Suat Seda Soylu, South Tekecanmouth, Türkiye
Prof. Yayak Şensoy, South Soykutfurt, Türkiye
Mishat Zoral Korutürk, Port Evrimhaven, Türkiye
Gürten Ülker, Buyrukhanberg, Türkiye
Eriş Çorlu Şener, Akçastad, Türkiye
Simber Sultane Arslan Arsoy, North Nurcan, Türkiye
Doç. Fahrullah Ergül, East Teybetbury, Türkiye
Örfiye Sezer, Sezerberg, Türkiye
Okt. Ballı Çetin Duran, North Doğanşahchester, Türkiye
Алла Удовиченко, місто Федорівка, Україна
Олександр Гупало, хутір Нова Одеса, Україна
Яків Валенко, селище Бердичів, Україна
Емілія Овсієнко, хутір Алупка, Україна
Євген Дашенко, селище Семенівка, Україна
Аарон Каденюк, село Голубівка, Україна
Олександр Іваненко, хутір Прилуки, Україна
Галина Захарченко, місто Хирів, Україна
Марина Рябовіл, село Очаків, Україна
Орина Шахрай, хутір Каховка, Україна
殷玉珍, 瑞县, 中国
贾小红, 大冶市, 中国
杨娜, 宁德市, 中国
王亮, 兵县, 中国
胡英, 璐县, 中国
孙娟, 强市, 中国
李畅, 西宁县, 中国
吴成, 济南市, 中国
江彬, 兴安盟县, 中国
廖伟, 建平县, 中国
林哲維, 梅山, 台灣
甘凱翔, 中壢縣, 台灣
林美麗, 古坑縣, 台灣
蔡明德, 雲林, 台灣
黃志豪, 阿里山縣, 台灣
王惠玲, 大里, 台灣
蕭承翰, 褒忠市, 台灣
蕭進興, 桃園縣, 台灣
薛家宏, 南投縣, 台灣
蕭秀美, 三重, 台灣
